4349,Prod Masivo 4349,414.13,79,7
4350,Prod Masivo 4350,323.55,32,1
4351,Prod Masivo 4351,477.84,47,4
4352,Prod Masivo 4352,320.63,176,7
4353,Prod Masivo 4353,373.54,163,2
4354,Prod Masivo 4354,45.57,134,1
4355,Prod Masivo 4355,380.65,71,3
4356,Prod Masivo 4356,322.96,185,2
4357,Prod Masivo 4357,149.98,117,5
4358,Prod Masivo 4358,224.01,43,4
4359,Prod Masivo 4359,276.39,42,1
4360,Prod Masivo 4360,207.02,86,6
4361,Prod Masivo 4361,368.65,177,4
4362,Prod Masivo 4362,165.35,64,6
4363,Prod Masivo 4363,377.09,103,1
4364,Prod Masivo 4364,221.98,129,6
4365,Prod Masivo 4365,470.01,197,3
4366,Prod Masivo 4366,255.75,13,4
4367,Prod Masivo 4367,46.83,146,2
4368,Prod Masivo 4368,380.47,102,5
4369,Prod Masivo 4369,458.84,45,8
4370,Prod Masivo 4370,420.36,40,2
4371,Prod Masivo 4371,236.18,129,6
4372,Prod Masivo 4372,48.53,118,6
4373,Prod Masivo 4373,294.45,74,1
4374,Prod Masivo 4374,29.48,84,3
4375,Prod Masivo 4375,301.35,77,1
4376,Prod Masivo 4376,294.05,86,3
4377,Prod Masivo 4377,14.21,77,5
4378,Prod Masivo 4378,147.94,159,6
4379,Prod Masivo 4379,342.37,155,4
4380,Prod Masivo 4380,191.24,72,2
4381,Prod Masivo 4381,306.78,58,8
4382,Prod Masivo 4382,102.05,147,8
4383,Prod Masivo 4383,250.21,88,8
4384,Prod Masivo 4384,204.55,151,4
4385,Prod Masivo 4385,452.58,26,5
4386,Prod Masivo 4386,193.51,144,6
4387,Prod Masivo 4387,235.13,194,6
4388,Prod Masivo 4388,385.48,68,6
4389,Prod Masivo 4389,299.39,66,5
4390,Prod Masivo 4390,215.22,52,1
4391,Prod Masivo 4391,453.31,34,4
4392,Prod Masivo 4392,41.13,45,1
4393,Prod Masivo 4393,181.99,37,4
4394,Prod Masivo 4394,368.25,47,7
4395,Prod Masivo 4395,459.62,169,5
4396,Prod Masivo 4396,265.38,131,2
4397,Prod Masivo 4397,356.03,199,8
4398,Prod Masivo 4398,168.89,55,2
4399,Prod Masivo 4399,413.81,190,6
4400,Prod Masivo 4400,271.64,48,7
4401,Prod Masivo 4401,477.0,177,8
4402,Prod Masivo 4402,277.02,31,6
4403,Prod Masivo 4403,250.9,24,3
4404,Prod Masivo 4404,321.82,120,6
4405,Prod Masivo 4405,350.7,26,4
4406,Prod Masivo 4406,230.74,100,7
4407,Prod Masivo 4407,51.55,176,4
4408,Prod Masivo 4408,98.71,76,8
4409,Prod Masivo 4409,216.85,153,2
4410,Prod Masivo 4410,453.12,11,3
4411,Prod Masivo 4411,291.48,122,2
4412,Prod Masivo 4412,16.91,53,4
4413,Prod Masivo 4413,61.11,62,7
4414,Prod Masivo 4414,435.6,46,3
4415,Prod Masivo 4415,458.87,119,4
4416,Prod Masivo 4416,474.6,51,1
4417,Prod Masivo 4417,165.48,59,5
4418,Prod Masivo 4418,93.07,158,6
4419,Prod Masivo 4419,70.81,192,4
4420,Prod Masivo 4420,470.35,17,8
4421,Prod Masivo 4421,114.09,197,5
4422,Prod Masivo 4422,474.37,56,4
4423,Prod Masivo 4423,290.78,170,7
4424,Prod Masivo 4424,127.76,37,2
4425,Prod Masivo 4425,450.07,76,3
4426,Prod Masivo 4426,355.89,170,5
4427,Prod Masivo 4427,460.53,119,8
4428,Prod Masivo 4428,106.38,12,2
4429,Prod Masivo 4429,404.7,51,4
4430,Prod Masivo 4430,49.0,24,8
4431,Prod Masivo 4431,186.04,155,1
4432,Prod Masivo 4432,239.21,74,8
4433,Prod Masivo 4433,294.45,107,8
4434,Prod Masivo 4434,332.34,80,8
4435,Prod Masivo 4435,257.6,154,4
4436,Prod Masivo 4436,290.61,64,5
4437,Prod Masivo 4437,354.2,20,8
4438,Prod Masivo 4438,201.4,140,8
4439,Prod Masivo 4439,453.24,19,4
4440,Prod Masivo 4440,413.98,160,5
4441,Prod Masivo 4441,274.11,173,3
4442,Prod Masivo 4442,462.5,186,2
4443,Prod Masivo 4443,149.15,91,5
4444,Prod Masivo 4444,416.0,72,3
4445,Prod Masivo 4445,352.05,132,4
4446,Prod Masivo 4446,234.11,136,6
4447,Prod Masivo 4447,427.8,89,7
4448,Prod Masivo 4448,11.35,161,6
4449,Prod Masivo 4449,497.12,137,4
4450,Prod Masivo 4450,393.68,133,4
4451,Prod Masivo 4451,290.24,84,2
4452,Prod Masivo 4452,434.12,119,6
4453,Prod Masivo 4453,73.28,86,1
4454,Prod Masivo 4454,24.2,36,5
4455,Prod Masivo 4455,216.73,125,7
4456,Prod Masivo 4456,366.56,111,1
4457,Prod Masivo 4457,104.78,127,1
4458,Prod Masivo 4458,465.64,177,8
4459,Prod Masivo 4459,288.3,15,4
4460,Prod Masivo 4460,278.64,120,8
4461,Prod Masivo 4461,215.39,137,1
4462,Prod Masivo 4462,272.55,63,3
4463,Prod Masivo 4463,414.81,84,6
4464,Prod Masivo 4464,245.87,190,1
4465,Prod Masivo 4465,488.16,40,4
4466,Prod Masivo 4466,103.56,12,3
4467,Prod Masivo 4467,477.8,53,5
4468,Prod Masivo 4468,205.3,95,8
4469,Prod Masivo 4469,353.55,142,2
4470,Prod Masivo 4470,112.22,134,3
4471,Prod Masivo 4471,209.03,146,1
4472,Prod Masivo 4472,347.07,66,7
4473,Prod Masivo 4473,125.35,62,1
4474,Prod Masivo 4474,200.27,136,7
4475,Prod Masivo 4475,140.46,107,4
4476,Prod Masivo 4476,138.15,116,8
4477,Prod Masivo 4477,140.84,52,1
4478,Prod Masivo 4478,286.41,86,3
4479,Prod Masivo 4479,349.4,147,2
4480,Prod Masivo 4480,245.56,68,4
4481,Prod Masivo 4481,235.44,106,8
4482,Prod Masivo 4482,302.73,72,4
4483,Prod Masivo 4483,276.76,182,7
4484,Prod Masivo 4484,204.21,191,4
4485,Prod Masivo 4485,322.08,135,7
4486,Prod Masivo 4486,243.96,178,7
4487,Prod Masivo 4487,155.99,70,1
4488,Prod Masivo 4488,117.89,195,8
4489,Prod Masivo 4489,163.81,97,1
4490,Prod Masivo 4490,10.34,111,6
4491,Prod Masivo 4491,108.89,185,2
4492,Prod Masivo 4492,296.24,23,6
4493,Prod Masivo 4493,12.46,190,1
4494,Prod Masivo 4494,217.32,183,7
4495,Prod Masivo 4495,96.29,41,3
4496,Prod Masivo 4496,154.06,63,6
4497,Prod Masivo 4497,477.27,180,2
4498,Prod Masivo 4498,222.38,65,3
4499,Prod Masivo 4499,185.49,83,8
4500,Prod Masivo 4500,459.96,182,6
4501,Prod Masivo 4501,392.22,80,2
4502,Prod Masivo 4502,366.0,14,4
4503,Prod Masivo 4503,122.29,148,3
4504,Prod Masivo 4504,341.75,29,7
4505,Prod Masivo 4505,128.64,45,1
4506,Prod Masivo 4506,405.16,91,5
4507,Prod Masivo 4507,14.41,200,6
4508,Prod Masivo 4508,61.69,149,6
4509,Prod Masivo 4509,31.32,104,6
4510,Prod Masivo 4510,15.38,198,1
4511,Prod Masivo 4511,166.21,181,6
4512,Prod Masivo 4512,419.4,131,3
4513,Prod Masivo 4513,231.46,36,1
4514,Prod Masivo 4514,140.94,176,6
4515,Prod Masivo 4515,341.75,109,8
4516,Prod Masivo 4516,355.99,16,1
4517,Prod Masivo 4517,83.1,117,3
4518,Prod Masivo 4518,49.29,52,6
4519,Prod Masivo 4519,286.51,135,3
4520,Prod Masivo 4520,49.08,141,2
4521,Prod Masivo 4521,495.91,18,6
4522,Prod Masivo 4522,228.78,39,1
4523,Prod Masivo 4523,226.05,105,4
4524,Prod Masivo 4524,103.0,164,8
4525,Prod Masivo 4525,164.17,135,6
4526,Prod Masivo 4526,122.45,26,5
4527,Prod Masivo 4527,90.55,17,7
4528,Prod Masivo 4528,152.78,142,8
4529,Prod Masivo 4529,274.97,99,2
4530,Prod Masivo 4530,91.44,24,2
4531,Prod Masivo 4531,69.85,85,1
4532,Prod Masivo 4532,274.12,130,1
4533,Prod Masivo 4533,197.85,66,1
4534,Prod Masivo 4534,435.74,107,4
4535,Prod Masivo 4535,287.79,166,8
4536,Prod Masivo 4536,417.75,103,3
4537,Prod Masivo 4537,243.91,181,3
4538,Prod Masivo 4538,29.88,80,3
4539,Prod Masivo 4539,488.03,119,6
4540,Prod Masivo 4540,162.18,185,6
4541,Prod Masivo 4541,191.14,16,1
4542,Prod Masivo 4542,453.45,94,4
4543,Prod Masivo 4543,204.08,166,3
4544,Prod Masivo 4544,206.57,120,1
4545,Prod Masivo 4545,90.18,158,1
4546,Prod Masivo 4546,75.74,68,8
4547,Prod Masivo 4547,159.0,56,8
4548,Prod Masivo 4548,27.74,63,4
4549,Prod Masivo 4549,65.48,185,1
4550,Prod Masivo 4550,10.57,159,3
4551,Prod Masivo 4551,26.63,186,8
4552,Prod Masivo 4552,162.23,123,2
4553,Prod Masivo 4553,353.04,94,2
4554,Prod Masivo 4554,151.83,57,3
4555,Prod Masivo 4555,491.09,163,1
4556,Prod Masivo 4556,235.89,10,2
4557,Prod Masivo 4557,404.11,158,7
4558,Prod Masivo 4558,202.37,36,4
4559,Prod Masivo 4559,34.19,62,2
4560,Prod Masivo 4560,319.45,121,7
4561,Prod Masivo 4561,316.06,74,2
4562,Prod Masivo 4562,111.97,103,2
4563,Prod Masivo 4563,329.63,51,3
4564,Prod Masivo 4564,439.34,118,1
4565,Prod Masivo 4565,107.14,71,1
4566,Prod Masivo 4566,472.8,189,6
4567,Prod Masivo 4567,193.16,107,5
4568,Prod Masivo 4568,329.93,167,4
4569,Prod Masivo 4569,453.65,129,4
4570,Prod Masivo 4570,311.32,21,3
4571,Prod Masivo 4571,373.79,81,6
4572,Prod Masivo 4572,93.41,44,8
4573,Prod Masivo 4573,21.75,143,8
4574,Prod Masivo 4574,215.97,101,5
4575,Prod Masivo 4575,224.09,116,3
4576,Prod Masivo 4576,304.19,128,8
4577,Prod Masivo 4577,490.77,37,2
4578,Prod Masivo 4578,240.0,104,6
4579,Prod Masivo 4579,35.33,106,6
4580,Prod Masivo 4580,290.63,50,2
4581,Prod Masivo 4581,275.85,11,3
4582,Prod Masivo 4582,296.03,60,6
4583,Prod Masivo 4583,482.67,13,8
4584,Prod Masivo 4584,295.02,142,4
4585,Prod Masivo 4585,16.87,171,4
4586,Prod Masivo 4586,326.41,92,1
4587,Prod Masivo 4587,92.87,120,4
4588,Prod Masivo 4588,33.48,19,3
4589,Prod Masivo 4589,76.34,180,3
4590,Prod Masivo 4590,84.57,170,5
4591,Prod Masivo 4591,276.08,188,4
4592,Prod Masivo 4592,188.17,125,1
4593,Prod Masivo 4593,358.19,95,5
4594,Prod Masivo 4594,68.2,111,8
4595,Prod Masivo 4595,202.22,122,6
4596,Prod Masivo 4596,144.66,10,7
4597,Prod Masivo 4597,73.76,67,2
4598,Prod Masivo 4598,348.34,148,3
4599,Prod Masivo 4599,349.39,164,1
4600,Prod Masivo 4600,100.86,32,4
4601,Prod Masivo 4601,38.81,104,3
4602,Prod Masivo 4602,270.96,108,2
4603,Prod Masivo 4603,413.44,95,2
4604,Prod Masivo 4604,61.38,92,1
4605,Prod Masivo 4605,15.34,149,5
4606,Prod Masivo 4606,27.08,74,8
4607,Prod Masivo 4607,407.75,76,5
4608,Prod Masivo 4608,94.37,199,5
4609,Prod Masivo 4609,331.68,72,8
4610,Prod Masivo 4610,172.17,22,6
4611,Prod Masivo 4611,450.92,182,7
4612,Prod Masivo 4612,303.83,172,3
4613,Prod Masivo 4613,345.06,178,2
4614,Prod Masivo 4614,109.03,62,4
4615,Prod Masivo 4615,382.89,147,6
4616,Prod Masivo 4616,407.7,15,5
4617,Prod Masivo 4617,413.16,105,8
4618,Prod Masivo 4618,103.01,137,2
4619,Prod Masivo 4619,420.58,39,8
4620,Prod Masivo 4620,24.61,181,6
4621,Prod Masivo 4621,466.28,110,4
4622,Prod Masivo 4622,384.77,163,8
4623,Prod Masivo 4623,12.88,57,3
4624,Prod Masivo 4624,400.55,63,5
4625,Prod Masivo 4625,331.75,196,6
4626,Prod Masivo 4626,309.76,56,2
4627,Prod Masivo 4627,14.51,195,4
4628,Prod Masivo 4628,371.48,174,3
4629,Prod Masivo 4629,476.78,88,4
4630,Prod Masivo 4630,415.83,120,3
4631,Prod Masivo 4631,153.83,23,3
4632,Prod Masivo 4632,233.48,191,1
4633,Prod Masivo 4633,338.29,95,4
4634,Prod Masivo 4634,336.17,197,5
4635,Prod Masivo 4635,93.81,116,2
4636,Prod Masivo 4636,341.19,193,7
4637,Prod Masivo 4637,113.75,15,1
4638,Prod Masivo 4638,284.67,81,8
4639,Prod Masivo 4639,136.9,72,6
4640,Prod Masivo 4640,265.89,152,8
4641,Prod Masivo 4641,314.72,144,8
4642,Prod Masivo 4642,396.62,25,1
4643,Prod Masivo 4643,70.43,28,6
4644,Prod Masivo 4644,233.92,177,5
4645,Prod Masivo 4645,60.01,122,6
4646,Prod Masivo 4646,340.24,104,1
4647,Prod Masivo 4647,285.41,140,5
4648,Prod Masivo 4648,239.31,81,1
4649,Prod Masivo 4649,161.16,127,8
4650,Prod Masivo 4650,260.65,134,6
4651,Prod Masivo 4651,406.56,137,3
4652,Prod Masivo 4652,129.56,152,5
4653,Prod Masivo 4653,334.01,199,6
4654,Prod Masivo 4654,213.07,100,3
4655,Prod Masivo 4655,55.52,136,5
4656,Prod Masivo 4656,60.31,73,2
4657,Prod Masivo 4657,219.82,150,8
4658,Prod Masivo 4658,410.1,145,4
4659,Prod Masivo 4659,329.59,133,2
4660,Prod Masivo 4660,374.74,17,1
4661,Prod Masivo 4661,231.25,43,8
4662,Prod Masivo 4662,307.74,192,2
4663,Prod Masivo 4663,133.27,128,6
4664,Prod Masivo 4664,437.72,84,5
4665,Prod Masivo 4665,444.77,191,2
4666,Prod Masivo 4666,247.19,12,1
4667,Prod Masivo 4667,407.41,34,5
4668,Prod Masivo 4668,126.94,172,5
4669,Prod Masivo 4669,372.2,141,6
4670,Prod Masivo 4670,471.22,164,3
4671,Prod Masivo 4671,491.44,81,1
4672,Prod Masivo 4672,103.71,79,6
4673,Prod Masivo 4673,229.97,90,3
4674,Prod Masivo 4674,374.94,107,4
4675,Prod Masivo 4675,119.11,28,7
4676,Prod Masivo 4676,296.88,142,4
4677,Prod Masivo 4677,363.36,118,2
4678,Prod Masivo 4678,153.11,168,7
4679,Prod Masivo 4679,260.92,60,7
4680,Prod Masivo 4680,429.15,69,6
4681,Prod Masivo 4681,356.72,112,3
4682,Prod Masivo 4682,198.89,185,2
4683,Prod Masivo 4683,239.8,125,1
4684,Prod Masivo 4684,465.87,141,7
4685,Prod Masivo 4685,16.58,54,3
4686,Prod Masivo 4686,203.41,64,6
4687,Prod Masivo 4687,316.63,128,6
4688,Prod Masivo 4688,297.36,88,6
4689,Prod Masivo 4689,348.28,160,4
4690,Prod Masivo 4690,490.51,130,4
4691,Prod Masivo 4691,63.3,73,7
4692,Prod Masivo 4692,249.87,93,6
4693,Prod Masivo 4693,292.23,189,1
4694,Prod Masivo 4694,450.46,179,5
4695,Prod Masivo 4695,379.58,74,4
4696,Prod Masivo 4696,358.06,172,2
4697,Prod Masivo 4697,237.33,51,8
4698,Prod Masivo 4698,161.35,119,6
4699,Prod Masivo 4699,19.43,119,2
4700,Prod Masivo 4700,437.4,199,7
4701,Prod Masivo 4701,246.72,64,5
4702,Prod Masivo 4702,488.0,16,3
4703,Prod Masivo 4703,221.54,61,4
4704,Prod Masivo 4704,169.35,69,1
4705,Prod Masivo 4705,64.09,87,1
4706,Prod Masivo 4706,491.38,168,7
4707,Prod Masivo 4707,479.38,89,2
4708,Prod Masivo 4708,243.88,60,7
4709,Prod Masivo 4709,468.52,23,4
4710,Prod Masivo 4710,452.31,137,2
4711,Prod Masivo 4711,361.69,169,8
4712,Prod Masivo 4712,11.72,52,2
4713,Prod Masivo 4713,12.35,116,8
4714,Prod Masivo 4714,101.96,49,5
4715,Prod Masivo 4715,367.85,129,1
4716,Prod Masivo 4716,219.04,173,1
4717,Prod Masivo 4717,171.81,101,1
4718,Prod Masivo 4718,291.87,20,7
4719,Prod Masivo 4719,45.61,80,2
4720,Prod Masivo 4720,112.95,15,6
4721,Prod Masivo 4721,145.41,157,2
4722,Prod Masivo 4722,485.01,83,5
4723,Prod Masivo 4723,195.01,27,5
4724,Prod Masivo 4724,444.16,99,5
4725,Prod Masivo 4725,198.58,34,1
4726,Prod Masivo 4726,463.74,177,7
4727,Prod Masivo 4727,159.38,35,6
4728,Prod Masivo 4728,361.15,95,4
4729,Prod Masivo 4729,366.15,165,6
4730,Prod Masivo 4730,479.41,131,8
4731,Prod Masivo 4731,490.2,163,2
4732,Prod Masivo 4732,105.09,60,4
4733,Prod Masivo 4733,252.46,190,1
4734,Prod Masivo 4734,149.78,112,6
4735,Prod Masivo 4735,190.63,131,5
4736,Prod Masivo 4736,334.39,136,1
4737,Prod Masivo 4737,317.21,114,5
4738,Prod Masivo 4738,24.43,125,2
4739,Prod Masivo 4739,289.72,165,5
4740,Prod Masivo 4740,264.98,176,8
4741,Prod Masivo 4741,173.34,117,4
4742,Prod Masivo 4742,340.95,199,4
4743,Prod Masivo 4743,199.52,126,6
4744,Prod Masivo 4744,405.67,75,7
4745,Prod Masivo 4745,321.07,125,7
4746,Prod Masivo 4746,21.2,177,1
4747,Prod Masivo 4747,20.71,65,3
4748,Prod Masivo 4748,232.68,158,6
4749,Prod Masivo 4749,167.54,32,1
4750,Prod Masivo 4750,451.75,177,5
4751,Prod Masivo 4751,239.09,51,2
4752,Prod Masivo 4752,378.79,90,7
4753,Prod Masivo 4753,112.06,88,5
4754,Prod Masivo 4754,177.18,179,7
4755,Prod Masivo 4755,332.01,80,4
4756,Prod Masivo 4756,102.28,22,5
4757,Prod Masivo 4757,112.09,165,8
4758,Prod Masivo 4758,165.68,83,1
4759,Prod Masivo 4759,199.98,176,7
4760,Prod Masivo 4760,410.77,100,8
4761,Prod Masivo 4761,291.51,64,8
4762,Prod Masivo 4762,476.3,94,2
4763,Prod Masivo 4763,280.65,21,3
4764,Prod Masivo 4764,201.94,199,3
4765,Prod Masivo 4765,228.25,149,8
4766,Prod Masivo 4766,84.81,17,7
4767,Prod Masivo 4767,62.16,200,1
4768,Prod Masivo 4768,48.32,113,5
4769,Prod Masivo 4769,358.28,65,5
4770,Prod Masivo 4770,189.68,38,1
4771,Prod Masivo 4771,270.57,171,4
4772,Prod Masivo 4772,478.08,151,6
4773,Prod Masivo 4773,181.11,32,3
4774,Prod Masivo 4774,11.17,16,7
4775,Prod Masivo 4775,25.54,197,3
4776,Prod Masivo 4776,422.95,136,7
4777,Prod Masivo 4777,13.31,170,4
4778,Prod Masivo 4778,191.22,90,2
4779,Prod Masivo 4779,358.79,175,2
4780,Prod Masivo 4780,43.88,113,4
4781,Prod Masivo 4781,248.84,66,2
4782,Prod Masivo 4782,411.05,67,5
4783,Prod Masivo 4783,477.94,15,7
4784,Prod Masivo 4784,433.05,150,3
4785,Prod Masivo 4785,338.7,182,4
4786,Prod Masivo 4786,178.39,73,1
4787,Prod Masivo 4787,431.99,47,3
4788,Prod Masivo 4788,175.94,79,1
4789,Prod Masivo 4789,103.01,197,8
4790,Prod Masivo 4790,448.98,62,6
4791,Prod Masivo 4791,165.05,157,1
4792,Prod Masivo 4792,234.71,60,2
4793,Prod Masivo 4793,165.76,83,5
4794,Prod Masivo 4794,260.98,142,5
4795,Prod Masivo 4795,105.12,66,4
4796,Prod Masivo 4796,264.9,193,4
4797,Prod Masivo 4797,110.51,64,5
4798,Prod Masivo 4798,46.17,100,2
4799,Prod Masivo 4799,221.02,154,3
4800,Prod Masivo 4800,393.13,172,6
4801,Prod Masivo 4801,28.03,198,2
4802,Prod Masivo 4802,151.14,190,5
4803,Prod Masivo 4803,118.81,198,6
4804,Prod Masivo 4804,295.86,169,1
4805,Prod Masivo 4805,398.95,95,7
4806,Prod Masivo 4806,286.82,139,6
4807,Prod Masivo 4807,111.56,175,1
4808,Prod Masivo 4808,267.06,149,7
4809,Prod Masivo 4809,363.05,160,4
4810,Prod Masivo 4810,301.49,149,8
4811,Prod Masivo 4811,271.46,136,2
4812,Prod Masivo 4812,447.7,165,2
4813,Prod Masivo 4813,490.78,181,7
4814,Prod Masivo 4814,405.25,16,2
4815,Prod Masivo 4815,278.3,102,6
4816,Prod Masivo 4816,349.16,24,3
4817,Prod Masivo 4817,420.71,22,4
4818,Prod Masivo 4818,410.64,97,7
4819,Prod Masivo 4819,27.39,86,4
4820,Prod Masivo 4820,280.4,44,8
4821,Prod Masivo 4821,210.57,35,7
4822,Prod Masivo 4822,287.71,72,1
4823,Prod Masivo 4823,109.83,60,7
4824,Prod Masivo 4824,118.19,132,5
4825,Prod Masivo 4825,347.36,83,3
4826,Prod Masivo 4826,293.96,177,4
4827,Prod Masivo 4827,57.91,95,2
4828,Prod Masivo 4828,175.76,29,7
4829,Prod Masivo 4829,434.83,87,2
4830,Prod Masivo 4830,162.18,18,1
4831,Prod Masivo 4831,25.38,111,2
4832,Prod Masivo 4832,43.93,185,4
4833,Prod Masivo 4833,273.65,92,2
4834,Prod Masivo 4834,429.39,178,3
4835,Prod Masivo 4835,419.52,73,8
4836,Prod Masivo 4836,468.87,96,1
4837,Prod Masivo 4837,440.07,154,3
4838,Prod Masivo 4838,356.67,52,4
4839,Prod Masivo 4839,381.1,43,5
4840,Prod Masivo 4840,364.37,167,4
4841,Prod Masivo 4841,149.93,148,4
4842,Prod Masivo 4842,299.02,190,2
4843,Prod Masivo 4843,113.61,61,7
4844,Prod Masivo 4844,48.21,33,1
4845,Prod Masivo 4845,343.92,131,6
4846,Prod Masivo 4846,334.06,102,4
4847,Prod Masivo 4847,67.56,60,2
4848,Prod Masivo 4848,244.3,129,5
4849,Prod Masivo 4849,365.08,105,3
4850,Prod Masivo 4850,76.61,56,6
4851,Prod Masivo 4851,38.49,127,2
4852,Prod Masivo 4852,39.47,126,1
4853,Prod Masivo 4853,178.4,101,3
4854,Prod Masivo 4854,360.4,186,8
4855,Prod Masivo 4855,355.42,156,6
4856,Prod Masivo 4856,414.7,172,4
4857,Prod Masivo 4857,253.0,137,4
4858,Prod Masivo 4858,370.83,44,3
4859,Prod Masivo 4859,25.17,69,6
4860,Prod Masivo 4860,108.65,193,7
4861,Prod Masivo 4861,230.47,154,1
4862,Prod Masivo 4862,187.34,98,6
4863,Prod Masivo 4863,34.57,173,4
4864,Prod Masivo 4864,63.66,17,8
4865,Prod Masivo 4865,68.0,142,7
4866,Prod Masivo 4866,81.05,82,6
4867,Prod Masivo 4867,138.39,42,2
4868,Prod Masivo 4868,343.98,14,1
4869,Prod Masivo 4869,51.53,189,1
4870,Prod Masivo 4870,145.5,37,3
4871,Prod Masivo 4871,28.81,17,3
4872,Prod Masivo 4872,314.09,182,8
4873,Prod Masivo 4873,35.53,61,1
4874,Prod Masivo 4874,401.29,132,8
4875,Prod Masivo 4875,396.47,147,8
4876,Prod Masivo 4876,493.73,36,8
4877,Prod Masivo 4877,18.49,196,1
4878,Prod Masivo 4878,402.04,27,2
4879,Prod Masivo 4879,192.54,63,7
4880,Prod Masivo 4880,283.16,46,6
4881,Prod Masivo 4881,495.49,146,1
4882,Prod Masivo 4882,456.7,200,4
4883,Prod Masivo 4883,143.94,153,5
4884,Prod Masivo 4884,193.67,134,4
4885,Prod Masivo 4885,286.67,25,8
4886,Prod Masivo 4886,432.25,192,3
4887,Prod Masivo 4887,466.1,53,6
4888,Prod Masivo 4888,70.0,176,7
4889,Prod Masivo 4889,200.0,75,7
4890,Prod Masivo 4890,94.31,134,5
4891,Prod Masivo 4891,107.12,155,5
4892,Prod Masivo 4892,456.56,80,6
4893,Prod Masivo 4893,362.6,32,6
4894,Prod Masivo 4894,474.37,163,1
4895,Prod Masivo 4895,397.98,100,4
4896,Prod Masivo 4896,45.06,134,2
4897,Prod Masivo 4897,446.8,152,7
4898,Prod Masivo 4898,171.76,72,1
4899,Prod Masivo 4899,84.06,104,5
4900,Prod Masivo 4900,13.77,141,6
4901,Prod Masivo 4901,101.36,140,1
4902,Prod Masivo 4902,91.5,23,4
4903,Prod Masivo 4903,172.26,77,3
4904,Prod Masivo 4904,213.48,170,6
4905,Prod Masivo 4905,119.95,33,5
4906,Prod Masivo 4906,137.56,187,4
4907,Prod Masivo 4907,402.45,60,7
4908,Prod Masivo 4908,493.8,30,5
4909,Prod Masivo 4909,15.94,194,5
4910,Prod Masivo 4910,208.19,199,4
4911,Prod Masivo 4911,54.67,124,4
4912,Prod Masivo 4912,240.76,155,8
4913,Prod Masivo 4913,159.04,165,8
4914,Prod Masivo 4914,349.93,122,4
4915,Prod Masivo 4915,57.27,128,1
4916,Prod Masivo 4916,67.69,177,7
4917,Prod Masivo 4917,406.05,70,2
4918,Prod Masivo 4918,158.08,51,1
4919,Prod Masivo 4919,490.41,13,5
4920,Prod Masivo 4920,10.37,51,6
4921,Prod Masivo 4921,238.63,23,3
4922,Prod Masivo 4922,402.29,41,3
4923,Prod Masivo 4923,482.19,38,7
4924,Prod Masivo 4924,357.66,171,6
4925,Prod Masivo 4925,303.53,190,7
4926,Prod Masivo 4926,81.92,14,4
4927,Prod Masivo 4927,197.59,132,2
4928,Prod Masivo 4928,289.9,105,8
4929,Prod Masivo 4929,402.54,89,3
4930,Prod Masivo 4930,234.86,172,5
4931,Prod Masivo 4931,74.93,114,3
4932,Prod Masivo 4932,186.48,22,8
4933,Prod Masivo 4933,440.87,100,2
4934,Prod Masivo 4934,308.21,11,1
4935,Prod Masivo 4935,302.42,190,5
4936,Prod Masivo 4936,184.48,81,3
4937,Prod Masivo 4937,252.17,162,7
4938,Prod Masivo 4938,456.41,38,7
4939,Prod Masivo 4939,214.9,101,5
4940,Prod Masivo 4940,366.69,148,3
4941,Prod Masivo 4941,84.37,20,5
4942,Prod Masivo 4942,179.2,174,5
4943,Prod Masivo 4943,158.65,190,1
4944,Prod Masivo 4944,149.12,172,8
4945,Prod Masivo 4945,32.04,127,2
4946,Prod Masivo 4946,130.24,88,2
4947,Prod Masivo 4947,376.26,30,6
4948,Prod Masivo 4948,144.26,31,8
4949,Prod Masivo 4949,84.66,36,6
4950,Prod Masivo 4950,277.78,12,1
4951,Prod Masivo 4951,67.98,53,7
4952,Prod Masivo 4952,254.54,33,3
4953,Prod Masivo 4953,290.34,157,5
4954,Prod Masivo 4954,385.41,99,2
4955,Prod Masivo 4955,43.89,107,8
4956,Prod Masivo 4956,478.08,102,5
4957,Prod Masivo 4957,347.6,117,2
4958,Prod Masivo 4958,221.36,16,8
4959,Prod Masivo 4959,213.76,54,2
4960,Prod Masivo 4960,397.61,168,5
4961,Prod Masivo 4961,488.19,122,6
4962,Prod Masivo 4962,335.65,51,1
4963,Prod Masivo 4963,428.54,101,8
4964,Prod Masivo 4964,457.67,128,4
4965,Prod Masivo 4965,204.28,128,1
4966,Prod Masivo 4966,28.69,131,7
4967,Prod Masivo 4967,256.16,115,1
4968,Prod Masivo 4968,163.23,99,6
4969,Prod Masivo 4969,426.93,15,4
4970,Prod Masivo 4970,406.63,45,7
4971,Prod Masivo 4971,326.07,146,3
4972,Prod Masivo 4972,149.55,30,5
4973,Prod Masivo 4973,182.89,105,4
4974,Prod Masivo 4974,118.21,180,5
4975,Prod Masivo 4975,490.33,194,2
4976,Prod Masivo 4976,315.77,123,1
4977,Prod Masivo 4977,276.26,160,1
4978,Prod Masivo 4978,148.03,188,3
4979,Prod Masivo 4979,261.16,78,8
4980,Prod Masivo 4980,398.98,187,7
4981,Prod Masivo 4981,90.31,189,2
4982,Prod Masivo 4982,465.02,18,2
4983,Prod Masivo 4983,164.65,25,7
4984,Prod Masivo 4984,13.76,156,2
